StudentID,Name,Topic,Score,Grade
1,Alice,Algebra,85,A
2,Bob,Geometry,72,C
3,Charlie,Statistics,95,A*
4,Diana,Algebra,68,C
5,Eve,Geometry,90,A
6,Frank,Statistics,55,D
7,Grace,Algebra,78,B
8,Henry,Geometry,62,C
9,Isla,Statistics,88,A
10,Jack,Algebra,45,U
11,Karen,Geometry,91,A
12,Liam,Statistics,74,B
13,Mia,Algebra,83,A
14,Noah,Geometry,59,D
15,Olivia,Statistics,97,A*
16,Peter,Algebra,66,C
17,Quinn,Geometry,80,A
18,Rachel,Statistics,71,B
19,Sam,Algebra,93,A*
20,Tina,Geometry,48,U
21,Uma,Statistics,76,B
22,Victor,Algebra,87,A
23,Wendy,Geometry,61,C
24,Xander,Statistics,54,D
25,Yara,Algebra,79,B
26,Zoe,Geometry,98,A*
27,Aaron,Statistics,42,U
28,Bella,Algebra,69,C
29,Carlos,Geometry,84,A
30,Daisy,Statistics,77,B
